semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Angewandte Informatik (B)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Angewandte Informatik (B)
20162;DeO1Ws;4;Übung;Einzeltermin;;Angewandte Informatik (B)
20162;DeO1Ws;4;Übung;Einzeltermin;;Angewandte Informatik (B)
20162;DeO1Ws;4;Übung;wöchentlich;;Angewandte Informatik (B)
20162;Lern-Paten;2;Seminaristischer Unterricht;;Gruppe A;Angewandte Informatik (B)
20162;AWEIntComm;2;Seminaristischer Lehrvortrag;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Angewandte Informatik (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Angewandte Informatik (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Angewandte Informatik (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;wöchentlich;Gruppe B;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;wöchentlich;Gruppe B;Angewandte Informatik (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Angewandte Informatik (B)
20162;AWE: RE IT;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: RE IT;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Angewandte Informatik (B)
20162;AWE: RE IT;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Angewandte Informatik (B)
20162;AWE: W VA;2;Seminaristischer Unterricht;;Gruppe A;Angewandte Informatik (B)
20162;B11GrdlInf;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B11GrdlInf;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B11GrdlInf;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B11GrdlInf;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B11GrdlInf;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B11GrdlInf;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B11GrdlInf;1;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B11GrdlInf;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B11GrdlInf;1;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B11GrdlInf;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;TuT Info1;;Tutorium;;;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B13 Prog1;2;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B13 Prog1;2;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B13 Prog1;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B13 Prog1;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B23.1Prog2;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B23.2Prog2;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B23.2Prog2;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B23.2Prog2;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B23.2Prog2;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B33.1Prog3;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;Einzeltermin;2. Zug, nur 3. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;Einzeltermin;2. Zug, nur 3. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B33.2Prog3;2;Übung;wöchentlich;2. Zug, nur 3. Gruppe;Angewandte Informatik (B)
20162;B14 Ma1;3;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B14 Ma1;3;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B14 Ma1;3;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B14 Ma1;3;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B14 Ma1;3;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B14 Ma1;3;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B14 Ma1;1;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B14 Ma1;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B14 Ma1;1;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B14 Ma1;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B24.1 Ma2;3;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B24.1 Ma2;3;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B24.1 Ma2;3;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B24.1 Ma2;3;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B24.1 Ma2;3;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B24.1 Ma2;3;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B24.1 Ma2;3;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B24.2 Ma2;1;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B24.2 Ma2;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B24.2 Ma2;1;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B24.2 Ma2;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B34.1 Ma3;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B34.1 Ma3;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B34.1 Ma3;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B34.1 Ma3;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B34.1 Ma3;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B34.1 Ma3;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B34.2 Ma3;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B25.1 BWL;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B25.1 BWL;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B25.1 BWL;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B25.1 BWL;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B25.1 BWL;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B25.1 BWL;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B25.2 BWL;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B25.2 BWL;1;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B25.2 BWL;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B25.2 BWL;1;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B15GesAsp;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B12Netzwer;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B12Netzwer;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B12Netzwer;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B12Netzwer;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B12Netzwer;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B12Netzwer;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B12Netzwer;2;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B12Netzwer;2;Übung;ungerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B12Netzwer;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B12Netzwer;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B12Netzwer;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B32.1 DB;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B32.2 DB;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B32.2 DB;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B32.2 DB;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B32.2 DB;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B32.2 DB;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B32.2 DB;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B21.1 Alg;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B21.2 Alg;1;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B21.2 Alg;1;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B21.2 Alg;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B21.2 Alg;1;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B21.2 Alg;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;;1. Zug;Angewandte Informatik (B)
20162;B31.1 SE;2;Seminaristischer Lehrvortrag;;1. Zug;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B31.2 SE;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B43.1 CG;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B43.1 CG;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B43.1 CG;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B43.1 CG;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B43.1 CG;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B43.1 CG;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B43.2 CG;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B43.2 CG;2;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B43.2 CG;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B43.2 CG;2;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B22.1 BS;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B22.1 BS;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B22.1 BS;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B22.1 BS;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B22.1 BS;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B22.1 BS;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B22.2 BS;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B22.2 BS;2;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B22.2 BS;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B22.2 BS;2;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
